sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
225973,225973,13.784523222764,18,0.23939383357183,56.7059671230123,228.443283411562,0.496559347224585,0.122454664623365,-26.1034443725754,210.137514416492,5.45547108927965e-07,3.44446604456445,0.46956113361465,0.336893990682244,146.753951512468,0,10,1,0.0953,65.7083,0.0309,8.1307,0.6807,4,5.36989453932484,Inverse Transform.D,3610
11019,11019,14.0905850489745,19,0.107881669876876,49.1106961356385,219.683704353662,0.782706695375547,0.133783141151071,-15.1917734511513,199.683704353662,6.02033578511087e-07,3.5369194442885,0.483949843363764,0.4587873605856,125.378383129604,0,10,1,0.1431,432.3794,0.0078,10.6025,0.5551,2,2.66581245577992,Inverse Transform.D,155
445719,445719,13.9120962498734,13,0.233715019969659,36.0971808849264,219.799955833741,0.792309480270409,0.143085333751515,-21.2842675136391,127.809017857308,5.48334055622922e-07,3.46117901236548,0.50228696533509,0.325288455284112,139.380273766748,0,10,1,0.1229,118.4954,0.0163,6.0543,0.6882,1,5.61974212587035,Inverse Transform.D,7019
247804,247804,13.8335218720857,22,0.158668930503152,51.8639164491837,230.501663886592,0.621477890303989,0.104443900845945,-24.2004976072819,173.816787592345,5.50868795450976e-07,3.55338778092666,0.510812269207706,0.426566101238284,145.399427420072,0,10,1,0.1525,325.7426,0.0091,8.9399,0.5751,2,2.96415118918497,Inverse Transform.D,3947
467992,467992,13.6760392534572,18,0.428625134016776,62.5195111896283,225.183054523825,0.461002591763202,0.215749038988724,-18.3603707557368,205.183054523825,5.59121470875237e-07,3.4955487676702,0.511027633704094,0.353460205797215,112.814067830992,0,10,1,0.1542,34.506,0.0634,5.5575,0.6619,2,4.80284243218956,Inverse Transform.D,7379
306204,306204,14.8702283937653,12,0.412811231728864,60.5204502952065,196.927880933508,0.584097389939666,0.136518110148609,-20.6672829470461,176.305285595139,5.45737204823023e-07,3.48188018580371,0.494485744837422,0.350116506439301,122.504114963815,0,10,1,0.1576,25.7279,0.0838,5.3353,0.6654,2,4.90247978068043,Inverse Transform.D,4855
66406,66406,13.7443753856187,13,0.616970591616071,88.1697646039421,253.482541318503,0.780362808151947,0.142079707048833,-19.8014182651563,233.482541318503,5.70579097471548e-07,3.50754702827466,0.462428405009121,0.276575466169669,143.607065373415,0,10,1,0.1207,49.3392,0.031,3.707,0.7834,2,10.7156494852847,Inverse Transform.D,1051
70409,70409,14.8085552499508,19,0.243757085694663,55.0931476539893,222.981241022032,0.614131608812946,0.147469755308703,-25.8401735641851,193.471204220342,5.49280533120714e-07,3.51925621519148,0.452060903468038,0.362384736233165,146.136268934785,0,10,1,0.1312,107.8304,0.0211,7.1464,0.645,2,4.35567237811379,Inverse Transform.D,1122
437347,437347,13.7060405605464,14,0.132269733461727,49.988708834881,249.004745378775,0.827378550566723,0.0946515531744808,-14.5331608589638,229.004745378775,5.4187407457903e-07,3.47089174558736,0.513282283919677,0.359794971488527,168.368932288185,0,10,1,0.1027,354.6494,0.0063,8.7471,0.6531,2,4.56325689700466,Inverse Transform.D,6884
101759,101759,13.9209369162258,13,0.451621575677661,44.9339294881709,233.51064411502,0.309517284630628,0.132569615263492,-22.3713791229853,213.51064411502,5.50336928977506e-07,3.5197886373108,0.507454753483605,0.369416065812407,123.139459391857,0,10,1,0.1231,16.9129,0.1386,7.3134,0.6527,6,4.55272318656064,Inverse Transform.D,1646
130170,130170,13.8421665332778,24,0.170377926462998,73.2097159824042,215.788178400374,0.408655242903135,0.21901290290989,-15.6424762256381,192.843027741776,5.13521424159069e-07,3.5486719932965,0.511309249792697,0.457012685484304,142.321895669648,0,10,1,0.153,172.8131,0.0195,9.755,0.5581,2,2.70835292863212,Inverse Transform.D,2085
412041,412041,14.460317854994,13,0.148346516209047,83.9251031809464,289.01997268056,0.507723370442758,0.0597162764985114,-24.4151634208707,269.01997268056,5.43365590574275e-07,3.49237303957446,0.517756137860295,0.442051252854048,130.993023019098,0,10,1,0.133,460.2293,0.0069,9.4102,0.591,4,3.22832417532416,Inverse Transform.D,6487
112760,112760,13.9711213735665,15,0.373639729081929,81.7561536460235,268.585029079563,0.26981605970844,0.106799043621868,-15.0162453658927,248.585029079563,5.3366153021132e-07,3.54754321558385,0.484344343887484,0.431901330762212,105.151795558532,0,10,1,0.1522,47.4312,0.0641,7.9816,0.5966,6,3.32772201716287,Inverse Transform.D,1812
279965,279965,13.5439377154119,15,0.277309942451306,55.8603015400402,247.058801178429,0.819260317831066,0.194132556021214,-20.8158243785435,182.77713900072,5.12057712277278e-07,3.54294544029529,0.519728166533929,0.340378352219614,152.995591885209,0,10,1,0.1481,207.746,0.0099,5.642,0.6666,2,4.93723645511748,Inverse Transform.D,4438
270996,270996,13.4257361256152,19,0.436933755565287,63.4499206861738,258.260407282818,0.576223497609346,0.193440242344514,-26.1403257244927,177.557426922086,5.50099760191464e-07,3.53290878279632,0.5231291854171,0.314043248033987,145.038217639065,0,10,1,0.1441,104.3998,0.0175,4.6034,0.7098,2,6.42851711696085,Inverse Transform.D,4325
236376,236376,13.9581961450636,20,0.177116020294882,44.1163364959108,225.565913835984,0.595065782224434,0.197948762681335,-17.0454676941059,205.565913835984,5.83665505334214e-07,3.51455871764401,0.513146435580032,0.420876213865997,138.874864999993,0,10,1,0.1455,204.285,0.0142,8.7932,0.587,2,3.15941841950997,Inverse Transform.D,3768
426492,426492,13.5495507550945,13,0.427190785636721,56.8189642296128,199.981063324958,0.615036912686644,0.227521825861186,-16.0219407808505,175.59884231048,5.62759900635142e-07,3.45219696728386,0.526896095988266,0.33148836894011,126.344218395395,0,10,1,0.1559,28.118,0.0705,4.8411,0.6857,2,5.53483594144967,Inverse Transform.D,6697
26827,26827,14.1669362669749,16,0.180251227818135,66.1995770032352,201.540180593729,0.625483121156811,0.0678503469564021,-18.754625223872,162.912247523144,5.68132023901967e-07,3.45451673048113,0.497630356517159,0.405888563580547,127.295415747511,0,10,1,0.1501,103.8564,0.0263,7.931,0.6003,2,3.39534103828386,Inverse Transform.D,429
487746,487746,13.8326618545215,14,0.169048597593253,64.0433746699406,194.473506060075,0.819730902969107,0.163213505223393,-24.0139159478463,185.562319683531,5.32464979864081e-07,3.49138309764385,0.491894490690314,0.372074512291822,126.815985979663,0,10,1,0.1273,118.6961,0.02,7.7415,0.6357,2,4.13141336019547,Inverse Transform.D,7693
221048,221048,13.9256971492734,22,0.167995198353898,52.9383090355719,345.637947546578,0.353960628851886,0.0785367855802179,-20.7958876436878,197.187464447952,5.56958951918878e-07,3.53407546354622,0.453377153614378,0.358596818796576,133.699012061193,0,10,1,0.0945,858.4803,0.0026,9.7573,0.6483,2,4.43881061850479,Inverse Transform.D,3519
354273,354273,13.8928999365191,18,0.188549820375503,62.7237696689494,195.11431255552,0.456567161095134,0.152482694806531,-20.6693484325277,175.11431255552,5.15466683278124e-07,3.52823012422066,0.465798220773376,0.410484784116952,157.722005383016,0,10,1,0.1314,85.9481,0.0324,8.9848,0.6019,4,3.42507588155138,Inverse Transform.D,5582
50202,50202,13.9299868313406,12,0.697686606845414,70.9326822041251,215.499309369378,0.748715811649684,0.0636170422192663,-22.4693759038619,195.499309369378,5.57204621574841e-07,3.52914078953645,0.458549146835535,0.289153125455934,143.645856589678,0,10,1,0.1336,19.4663,0.0836,3.8136,0.7591,2,8.9528098732902,Inverse Transform.D,802
210506,210506,13.6318979602962,13,0.168053161443751,75.9956765148508,206.515715754402,0.767057775382939,0.148530529206619,-17.1283684302898,186.515715754402,5.42938901613613e-07,3.51597509213749,0.551410944811918,0.369057020011457,117.592571666248,0,10,1,0.1273,194.7252,0.012,7.5547,0.6403,2,4.24053070662538,Inverse Transform.D,3335
347294,347294,13.9579231117184,14,0.168223989970504,59.0307062021096,207.232464511575,0.896480667765114,0.0815214135684073,-18.4419504197234,187.232464511575,5.21943953806534e-07,3.4659844477567,0.526058147774978,0.403219747800107,116.672773779297,0,10,1,0.1517,139.3,0.0194,7.6767,0.6045,2,3.4740456557712,Inverse Transform.D,5493
467574,467574,14.8255748078559,14,0.223295829012812,66.9068776419586,197.986445487477,0.401193632102782,0.0896878349594772,-28.2883213647219,139.712612787548,5.33906123748143e-07,3.50945261119358,0.500296359883529,0.411383545000848,135.817420413715,0,10,1,0.1597,81.1286,0.0345,7.4369,0.6009,2,3.40645621583334,Inverse Transform.D,7372
138524,138524,13.745911395957,19,0.300455986967727,67.3486660601783,213.729038073553,0.597457975329457,0.177066665422171,-18.8269940790827,193.729038073553,5.6538286363867e-07,3.51369858201634,0.480167524300907,0.30173697481805,144.281161878349,0,10,1,0.0961,72.5567,0.0238,6.2097,0.7295,2,7.30493170828352,Inverse Transform.D,2208
277542,277542,13.4698456319386,16,0.314406201052241,53.7060978216531,255.023834288911,0.722238383521697,0.217728645680472,-17.5762697961397,235.023834288911,5.39556108466328e-07,3.51675998206629,0.518705322418959,0.352641942579062,131.893487564419,0,10,1,0.1531,147.7782,0.0147,5.7596,0.6566,2,4.65672662224796,Inverse Transform.D,4405
213565,213565,13.9693529517334,18,0.173150258567035,52.5234419093163,250.858571307466,0.590698128233257,0.104044457757846,-21.3428260998993,230.858571307466,5.46158357895253e-07,3.53444711834174,0.537656781228202,0.439878640447577,139.40581277243,0,10,1,0.1469,316.1811,0.0099,9.1521,0.5777,4,3.00561545982416,Inverse Transform.D,3385
35459,35459,13.7639348936132,13,0.337444958267423,47.556748969555,252.491472937511,0.298854471009903,0.173097682883963,-15.1339519472224,180.995005838275,5.52392688654914e-07,3.52022136264721,0.502881820654285,0.406196372118544,114.804385736864,0,10,1,0.155,69.6091,0.0393,7.1649,0.6134,4,3.64800361126167,Inverse Transform.D,548
448794,448794,14.341676961151,17,0.189313454419024,49.254251586779,287.21629966513,0.915853342294701,0.1944089546334,-23.9361278357448,127.6505720884,5.61064407648541e-07,3.45361764307337,0.529509633562981,0.374181970639848,143.257034848175,0,10,1,0.1593,421.3551,0.0057,6.8013,0.618,1,3.74193739873721,Inverse Transform.D,7059
238137,238137,13.6640480296203,18,0.140896920794379,79.4008051184294,202.599295899272,0.620849531740379,0.076231080153957,-19.4590284688877,179.173794156693,5.40417257591763e-07,3.55540768942749,0.549519757022089,0.391380717379249,148.80792316693,0,10,1,0.1162,249.595,0.0103,9.4799,0.6149,2,3.67832384297397,Inverse Transform.D,3798
328486,328486,14.1249737488255,16,0.197488795960173,72.5696708024737,217.333973886867,0.735446845981325,0.221606982452795,-22.2024892181041,154.781658864944,5.42519385920019e-07,3.49606187970073,0.481179129988295,0.349989396541672,173.874645222028,0,10,1,0.1302,156.0716,0.0138,6.9367,0.6521,2,4.53697893022112,Inverse Transform.D,5207
200003,200003,13.6066806670603,13,0.276147458175806,52.0748897881917,244.91097739494,0.486076211903881,0.219670337904245,-19.1853948808144,224.91097739494,5.32513806765353e-07,3.54452958832522,0.468119658030641,0.403243617223668,155.665227451901,0,10,1,0.1562,120.4289,0.0224,7.1092,0.6134,2,3.64800361126167,Inverse Transform.D,3166
224285,224285,13.9673069039528,13,0.318993815837512,62.370445581762,234.96857957198,0.86894189213299,0.16777132791467,-18.3052181326103,190.800040214219,5.7082290322922e-07,3.54262293192807,0.488311519340249,0.323442286181027,136.983700590671,0,10,1,0.1418,153.1929,0.0125,5.1374,0.6922,2,5.7591095224238,Inverse Transform.D,3581
