sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
426492,426492,13.5495507550945,13,0.427190785636721,56.8189642296128,199.981063324958,0.615036912686644,0.227521825861186,-16.0219407808505,175.59884231048,5.62759900635142e-07,3.45219696728386,0.526896095988266,0.33148836894011,126.344218395395,0,10,1,0.1559,28.118,0.0705,4.8411,0.6857,2,5.53483594144967,Inverse Transform.D,6697
221048,221048,13.9256971492734,22,0.167995198353898,52.9383090355719,345.637947546578,0.353960628851886,0.0785367855802179,-20.7958876436878,197.187464447952,5.56958951918878e-07,3.53407546354622,0.453377153614378,0.358596818796576,133.699012061193,0,10,1,0.0945,858.4803,0.0026,9.7573,0.6483,2,4.43881061850479,Inverse Transform.D,3519
347294,347294,13.9579231117184,14,0.168223989970504,59.0307062021096,207.232464511575,0.896480667765114,0.0815214135684073,-18.4419504197234,187.232464511575,5.21943953806534e-07,3.4659844477567,0.526058147774978,0.403219747800107,116.672773779297,0,10,1,0.1517,139.3,0.0194,7.6767,0.6045,2,3.4740456557712,Inverse Transform.D,5493
284465,284465,14.4432924430539,16,0.416763399267542,63.0135744756629,258.131530933275,0.499011530880281,0.0631995420902968,-19.6923325612216,180.331359777097,5.30119287989815e-07,3.54387566270392,0.464102752581405,0.390368092305794,123.529750427534,0,10,1,0.2127,91.1403,0.0281,5.0221,0.6207,2,3.79841048191223,Inverse Transform.D,4505
94296,94296,14.1833033728618,14,0.44778471615286,70.6608086299232,207.406957068015,0.552147264276901,0.206515513453633,-14.6653482691299,187.406957068015,5.72695155189719e-07,3.48362911215848,0.519078660495404,0.371517397672249,126.185071405369,0,10,1,0.1997,31.7576,0.0745,4.8443,0.6392,2,4.21412149603207,Inverse Transform.D,1519
454845,454845,14.4635632483607,17,0.447670442075207,52.9770176624721,230.707715107706,0.601883303297011,0.158870305772871,-20.117273358875,208.13001998002,5.52226967100846e-07,3.54642918110507,0.476393002155145,0.312526759899661,148.487185523944,0,10,1,0.1252,51.4158,0.0354,5.1226,0.7161,2,6.69282474893574,Inverse Transform.D,7160
23266,23266,14.1265005428705,16,0.143186915957185,92.590321161265,203.169228346513,0.35922069109638,0.14093955680728,-21.8559321189302,183.169228346513,5.22310293862309e-07,3.54258758854434,0.511626336350409,0.457138054727925,131.479318022723,0,10,1,0.1357,174.1004,0.0193,10.2247,0.5718,4,2.91245056302286,Inverse Transform.D,363
255163,255163,13.9881760917678,14,0.208783893540772,64.7398637103917,279.613824490284,0.540971666917814,0.0540528054349125,-21.1243121302978,174.483637081546,5.70871229520281e-07,3.52073072396125,0.483703022725694,0.42975307669708,163.010300418423,0,10,1,0.1855,376.5791,0.008,7.1385,0.5805,2,3.05100606484082,Inverse Transform.D,4076
24277,24277,13.9351337893523,12,0.160629176016683,74.4876385922909,391.037452270817,0.366327502232412,0.168506240472198,-18.2189928532354,371.037452270817,5.39410581998243e-07,3.51737819514398,0.502385526151109,0.507479729867906,156.427133178978,0,10,1,0.1617,1174.7622,0.0035,9.4257,0.5542,4,2.65319438698351,Inverse Transform.D,378
240241,240241,14.6221280139324,17,0.394686085773357,51.9205195936489,229.457121382291,0.752712557373643,0.126162437489256,-21.2346021220534,221.77676406279,5.51898945888758e-07,3.53165884084942,0.476663378010052,0.342688420073861,132.710161778516,0,10,1,0.1525,65.771,0.0317,5.2928,0.673,2,5.12793354759757,Inverse Transform.D,3824
308520,308520,13.9323769135622,12,0.221289499744174,54.9402656872871,209.831253279342,0.734516490656684,0.185834291856736,-16.4589473906044,189.831253279342,5.37339670137624e-07,3.55761087481972,0.514890147412185,0.414508718045362,126.635229415834,0,10,1,0.1791,159.283,0.0178,6.7153,0.5984,2,3.36042039929068,Inverse Transform.D,4885
180064,180064,14.3649301612304,17,0.157959476620782,70.9613480034777,194.109341529523,0.779774126856592,0.0803613668307662,-23.1160027604978,169.833128586864,5.71606148917055e-07,3.49427000112251,0.497318137993368,0.379944633682726,174.009707626019,0,10,1,0.1263,140.3245,0.0175,8.3583,0.6228,2,3.84303739094039,Inverse Transform.D,2858
374289,374289,14.409392221435,14,0.185503107220331,68.0250750460065,199.171608701217,0.76946698508921,0.0815753308590502,-20.3354978979701,178.368773186074,5.6975676575604e-07,3.43086572214122,0.517401731264424,0.46269607407847,183.982599617272,0,10,1,0.1992,91.2228,0.0378,7.524,0.5573,2,2.69693597611028,Inverse Transform.D,5888
28998,28998,14.5092659333699,17,0.269402023483013,60.1044589191891,240.520915958667,0.350705943263694,0.232021362008527,-24.177998319735,220.520915958667,5.79014385923716e-07,3.45136108075762,0.529967537544258,0.485649221675261,127.50681032626,0,10,1,0.1889,67.1119,0.0563,8.1696,0.5519,4,2.6212457354347,Inverse Transform.D,460
493888,493888,14.2602227193679,14,0.271879446874596,53.0731889947097,243.036146445807,0.730757956930281,0.160944877518341,-24.525025757544,175.553628982542,5.33260603235562e-07,3.55839594781841,0.511378717842868,0.376788483199638,156.026271258419,0,10,1,0.1752,211.8228,0.0114,5.8955,0.6269,2,3.93198737542889,Inverse Transform.D,7776
