sample_id,id,logK,max_age,M_ref,L1,L2,vbk,cv_len,maturity_a,l50,weight_a,weight_b,sex_ratio,h,Lc,age1,age2,reproductive_cycle,rmax,epr_unfished_rmax,alpha,generation_time,inflection_point,amat50,shape,subsample_method,clean_index
254426,254426,13.7354659067692,14,0.74728449800763,53.7341877802762,211.981798215301,0.645481119205833,0.173356979480013,-25.0272741596275,191.981798215301,5.23855302241775e-07,3.44922927405224,0.49572700349843,0.249514427783284,141.340523845818,0,10,1,0.0789,9.5445,0.1393,3.7102,0.8627,2,21.8980565664145,Inverse Transform.D,4054
180064,180064,14.3649301612304,17,0.157959476620782,70.9613480034777,194.109341529523,0.779774126856592,0.0803613668307662,-23.1160027604978,169.833128586864,5.71606148917055e-07,3.49427000112251,0.497318137993368,0.379944633682726,174.009707626019,0,10,1,0.1263,140.3245,0.0175,8.3583,0.6228,2,3.84303739094039,Inverse Transform.D,2858
436854,436854,14.2953066646928,13,0.389188924878494,57.8782765562742,258.183578550108,0.834851719986219,0.0811006076168269,-21.5541702450551,189.367473403119,5.57622418410206e-07,3.43054291959529,0.480307791927252,0.30799445148423,111.713245961411,0,10,1,0.1415,85.8729,0.0207,4.5014,0.7174,2,6.74914473108882,Inverse Transform.D,6875
119382,119382,14.2231729202963,18,0.128568993219436,61.5785853562363,247.407749759555,0.739159659720667,0.118973287101835,-16.4579723827927,227.407749759555,5.57435468128813e-07,3.54866648396486,0.499518370491662,0.41934786658926,148.206405650465,0,10,1,0.1299,529.9086,0.0055,9.752,0.5888,2,3.19021479397355,Inverse Transform.D,1914
16236,16236,14.0620135192243,20,0.201010487319391,45.3794881189524,261.293958605568,0.65397044141671,0.0574830728117377,-26.4080137496554,213.270323071232,5.68700986224175e-07,3.50654844693955,0.477873861873619,0.328555896122973,137.733798044133,0,10,1,0.096,267.2291,0.0073,7.868,0.6854,2,5.52475811785555,Inverse Transform.D,239
355678,355678,14.3686710013093,15,0.199113318975715,76.4530066304366,219.708156964704,0.5758089870453,0.0728506083600223,-17.9223497286813,177.049946377264,5.39121279510517e-07,3.50811809539804,0.489881534007002,0.370864765386148,138.203216602725,0,10,1,0.1292,148.1977,0.0159,7.5833,0.6368,2,4.15719308879134,Inverse Transform.D,5600
23266,23266,14.1265005428705,16,0.143186915957185,92.590321161265,203.169228346513,0.35922069109638,0.14093955680728,-21.8559321189302,183.169228346513,5.22310293862309e-07,3.54258758854434,0.511626336350409,0.457138054727925,131.479318022723,0,10,1,0.1357,174.1004,0.0193,10.2247,0.5718,4,2.91245056302286,Inverse Transform.D,363
204390,204390,13.7943498167047,15,0.148339990454927,56.9371564440008,200.427102946966,0.687676554029557,0.234727010270581,-16.4923811662592,134.60936272342,5.42590138796526e-07,3.48474947202673,0.521055943633014,0.348967264393766,195.394266169664,0,10,1,0.1064,165.9616,0.0129,8.1819,0.659,2,4.72219625063776,Inverse Transform.D,3233
298235,298235,14.1863916231558,18,0.287072980378242,58.2285316089126,204.618992258329,0.561194166090227,0.171087679592893,-24.1577330896978,165.221644218842,5.61756322349911e-07,3.51972234367917,0.527549237865919,0.321556408672524,172.372523462839,0,10,1,0.1117,76.1116,0.0249,6.3504,0.6972,2,5.93966351267268,Inverse Transform.D,4712
143353,143353,14.0459634751741,17,0.259523337108468,56.5450723173594,194.725726300906,0.639088611189868,0.095667970366776,-25.0554854672431,176.715750083554,5.81561631466473e-07,3.41619221130964,0.504999120836023,0.366865014170303,185.070242930273,0,10,1,0.1359,40.86,0.0567,6.9865,0.6427,2,4.29885517977603,Inverse Transform.D,2282
65859,65859,14.1948843863026,9,0.212457490442231,79.2120792365361,200.572273629909,0.550749847184932,0.0704555791802704,-25.478585697928,182.44722812603,5.4272966925532e-07,3.52650073399995,0.502560931633671,0.38048381124794,189.120755892114,0,10,1,0.1381,102.6816,0.0239,6.8558,0.6433,4,4.31358915278034,Inverse Transform.D,1045
