run_id,variable,name,row,col,neff
0001-2024cpueExPrior_0-bspm_estF,raw_logK,raw_logK,,,1.09684970013381
0001-2024cpueExPrior_0-bspm_estF,raw_logr,raw_logr,,,0.862937397114366
0001-2024cpueExPrior_0-bspm_estF,raw_logsigmap,raw_logsigmap,,,0.915535920124346
0001-2024cpueExPrior_0-bspm_estF,raw_sigmao_add,raw_sigmao_add,,,0.908986734889669
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[1],raw_epsp,1,,0.977731511139225
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[2],raw_epsp,2,,1.00790621252243
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[3],raw_epsp,3,,1.05571873506006
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[4],raw_epsp,4,,1.04992782770765
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[5],raw_epsp,5,,1.03090167226447
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[6],raw_epsp,6,,0.887571229608575
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[7],raw_epsp,7,,0.957076508454096
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[8],raw_epsp,8,,1.08653207767194
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[9],raw_epsp,9,,1.03209673495724
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[10],raw_epsp,10,,1.04030342016064
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[11],raw_epsp,11,,1.00166739488834
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[12],raw_epsp,12,,1.05131963713409
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[13],raw_epsp,13,,1.07595278574269
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[14],raw_epsp,14,,1.20199754920089
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[15],raw_epsp,15,,1.06877306055338
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[16],raw_epsp,16,,1.03161720519444
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[17],raw_epsp,17,,1.02234264997036
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[18],raw_epsp,18,,1.01594452985474
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[19],raw_epsp,19,,0.946497407861101
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[20],raw_epsp,20,,1.08073473543606
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[21],raw_epsp,21,,0.975471717636539
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[22],raw_epsp,22,,0.938000921592061
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[23],raw_epsp,23,,0.726394541574988
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[24],raw_epsp,24,,0.940232111448362
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[25],raw_epsp,25,,0.956410943127965
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[26],raw_epsp,26,,0.847034781599344
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[27],raw_epsp,27,,0.774731242612383
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[28],raw_epsp,28,,0.960130173844658
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[29],raw_epsp,29,,0.97450053183772
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[30],raw_epsp,30,,1.01522148839051
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[31],raw_epsp,31,,1.01867795740448
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[32],raw_epsp,32,,0.876883066894788
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[33],raw_epsp,33,,1.02701116652556
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[34],raw_epsp,34,,1.0188595879742
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[35],raw_epsp,35,,1.04336031001484
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[36],raw_epsp,36,,0.97564523299086
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[37],raw_epsp,37,,1.00279082054932
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[38],raw_epsp,38,,1.01875937412933
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[39],raw_epsp,39,,1.05393205430148
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[40],raw_epsp,40,,1.04829966253686
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[41],raw_epsp,41,,1.01114264864417
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[42],raw_epsp,42,,0.981156500705886
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[43],raw_epsp,43,,1.03836502182624
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[44],raw_epsp,44,,1.01294135498571
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[45],raw_epsp,45,,0.991872637146729
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[46],raw_epsp,46,,0.956368210605525
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[47],raw_epsp,47,,0.886662353798479
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[48],raw_epsp,48,,0.9954858955835
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[49],raw_epsp,49,,0.975739414291947
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[50],raw_epsp,50,,1.0106217533853
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[51],raw_epsp,51,,1.04574312784361
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[52],raw_epsp,52,,1.10470613262763
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[53],raw_epsp,53,,0.976457488430415
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[54],raw_epsp,54,,0.925248856196635
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[55],raw_epsp,55,,0.913412637424042
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[56],raw_epsp,56,,0.671979702418694
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[57],raw_epsp,57,,1.05000358248789
