run_id,variable,name,row,col,rhat
0001-2024cpueExPrior_0-bspm_estF,raw_logK,raw_logK,,,1.00029926956664
0001-2024cpueExPrior_0-bspm_estF,raw_logr,raw_logr,,,1.00109964477582
0001-2024cpueExPrior_0-bspm_estF,raw_logsigmap,raw_logsigmap,,,1.0021053783692
0001-2024cpueExPrior_0-bspm_estF,raw_sigmao_add,raw_sigmao_add,,,0.999876058523804
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[1],raw_epsp,1,,0.999869099936826
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[2],raw_epsp,2,,1.00002554832809
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[3],raw_epsp,3,,0.997063029797622
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[4],raw_epsp,4,,0.996721804597669
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[5],raw_epsp,5,,0.999003753820102
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[6],raw_epsp,6,,0.99736007654101
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[7],raw_epsp,7,,0.999787654329522
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[8],raw_epsp,8,,0.999066510531628
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[9],raw_epsp,9,,1.00044114058176
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[10],raw_epsp,10,,0.997626632958195
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[11],raw_epsp,11,,0.999571596593962
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[12],raw_epsp,12,,0.999401345768954
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[13],raw_epsp,13,,0.997850073764214
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[14],raw_epsp,14,,1.00171291059901
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[15],raw_epsp,15,,1.00259322860855
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[16],raw_epsp,16,,1.00168010958497
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[17],raw_epsp,17,,0.999804605522889
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[18],raw_epsp,18,,1.00097764514064
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[19],raw_epsp,19,,1.00066953720358
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[20],raw_epsp,20,,1.00241188751039
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[21],raw_epsp,21,,0.997094625368918
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[22],raw_epsp,22,,1.00326462663301
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[23],raw_epsp,23,,1.00085192858174
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[24],raw_epsp,24,,1.00247664064635
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[25],raw_epsp,25,,0.999639967269842
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[26],raw_epsp,26,,0.998049433996343
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[27],raw_epsp,27,,0.99867067586737
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[28],raw_epsp,28,,0.998497573168182
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[29],raw_epsp,29,,0.999788683187534
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[30],raw_epsp,30,,0.998490578752288
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[31],raw_epsp,31,,0.998997446008285
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[32],raw_epsp,32,,1.00106273918592
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[33],raw_epsp,33,,0.999424797167184
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[34],raw_epsp,34,,0.999980470416435
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[35],raw_epsp,35,,0.997941270006015
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[36],raw_epsp,36,,0.996890224282276
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[37],raw_epsp,37,,1.00106176520314
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[38],raw_epsp,38,,1.00055867893093
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[39],raw_epsp,39,,0.997101184797784
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[40],raw_epsp,40,,0.998114618634617
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[41],raw_epsp,41,,0.996040319897321
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[42],raw_epsp,42,,1.00636727589553
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[43],raw_epsp,43,,1.00159941672986
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[44],raw_epsp,44,,0.997774698073271
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[45],raw_epsp,45,,0.99828169388231
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[46],raw_epsp,46,,1.00155840911118
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[47],raw_epsp,47,,0.997593956830147
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[48],raw_epsp,48,,0.997856153898079
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[49],raw_epsp,49,,1.00198607517898
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[50],raw_epsp,50,,1.00289881704199
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[51],raw_epsp,51,,1.00000936269067
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[52],raw_epsp,52,,0.998656643029885
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[53],raw_epsp,53,,1.00294147021944
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[54],raw_epsp,54,,1.00237786581704
0001-2024cpueExPrior_0-bspm_estF,raw_epsp[55],raw_epsp,55,,0.999784579925825
